Cert_001e3d518ee73fa57878710086b178905e5b77b5b65db2355074e444b1b56c96,001e3d518e,Cert
Pubkey_09c3222baa493abeb2c9b8d2bb9453ac44e072db247f544b0c82ab874edb188c,09c3222baa,Pubkey
Org_3fc77638c8c66666f3c29182c43d55d92066b1fb51bb3183caf0a0305e21265b,Let's Encrypt,Org
Cert_03339ef503e06a7b55cc97fbc3cac67314e191ec5563d4e01e029986f694f1c8,03339ef503,Cert
Pubkey_d89fc99f6f34f077e4143988eb7dbed46377b34a2745e9371038a15b59fe7667,d89fc99f6f,Pubkey
Org_3fc77638c8c66666f3c29182c43d55d92066b1fb51bb3183caf0a0305e21265b,Let's Encrypt,Org
Cert_04baf666ba1aadeca54a96d69a38f5a25b8da350207e7893e81ddd278313a2f8,04baf666ba,Cert
Pubkey_0a2729fcc5d8f60fae7d7e83ead697209c30220d2df6c578d59675bccdfa8ad3,0a2729fcc5,Pubkey
Org_3fc77638c8c66666f3c29182c43d55d92066b1fb51bb3183caf0a0305e21265b,Let's Encrypt,Org
Cert_034ed0930112a64078b6eda4277a849223c850f611c05df2ad8e9181c5f12d94,034ed09301,Cert
Pubkey_f6e43f0f04900e3fa1b5a5ab56adc0a6941bfb6542ac97dd14ccb0e6e40f04bb,f6e43f0f04,Pubkey
Org_3fc77638c8c66666f3c29182c43d55d92066b1fb51bb3183caf0a0305e21265b,Let's Encrypt,Org
Cert_0543e709e005a76734de0f865f375a6ada322e5fec3066978e767c5f9a8c7cd7,0543e709e0,Cert
Pubkey_1fc3ebeead8adf22c16356ccf8e17856b8fcdafdaf99d6dbadba76b080268207,1fc3ebeead,Pubkey
Org_3fc77638c8c66666f3c29182c43d55d92066b1fb51bb3183caf0a0305e21265b,Let's Encrypt,Org
Cert_07eca60aae41ce784686686d069837d112bed324e723c494792d3e01881f8730,07eca60aae,Cert
Pubkey_2acc01beca29e47c411d7d3da1396c0ef8417897f8507e8fcfe3090d9968094f,2acc01beca,Pubkey
Org_3fc77638c8c66666f3c29182c43d55d92066b1fb51bb3183caf0a0305e21265b,Let's Encrypt,Org
Cert_0604010420148a819cc4de59c9c16cc6e3b2b278defac75872bb0c8b4fb5911d,0604010420,Cert
Pubkey_ddb43086d820b029c13930fe94142135489d1dfe923980b0d9fa0c5733c24ff9,ddb43086d8,Pubkey
Org_22786326773d7a0bad78e87a3598b7af36d4a271c87500dbab567aa4b52e7d0c,IdenTrust,Org
Org_22786326773d7a0bad78e87a3598b7af36d4a271c87500dbab567aa4b52e7d0c,IdenTrust,Org
Cert_0974e8672db288317f3e876cbdf2eaa419139554ad55e5d48945b194ebad0cbb,0974e8672d,Cert
Pubkey_eede41776f923d8c8e7ff9417bf91b32542ea9912c088848bce22435f6fdc9c7,eede41776f,Pubkey
Org_3fc77638c8c66666f3c29182c43d55d92066b1fb51bb3183caf0a0305e21265b,Let's Encrypt,Org
Cert_0a6342223b32d63f84b78d90300664c2e9d7381e157cbd180bf9ae54f5198d07,0a6342223b,Cert
Pubkey_87f3a728946f9305d906840a0590202b3efa4975caf8f100e99c17ec9c728f90,87f3a72894,Pubkey
Org_70c924f3474285c5c0f971454070c9f49814dccbad1f23ff0e49c268684759ab,Sectigo Limited,Org
Cert_0ae7b2294330cca3600c0dd7e1892a8884c818e893098be2b47b61c76090537b,0ae7b22943,Cert
Pubkey_1f19fdacdbf66db7dd0b2cad83bb6df498bf7667e3dfe4e056a5380b80d2d0cc,1f19fdacdb,Pubkey
Org_3fc77638c8c66666f3c29182c43d55d92066b1fb51bb3183caf0a0305e21265b,Let's Encrypt,Org
Cert_0b08c567991904baadb560234717d5462fe3a17c640351e066062bd86b5ccb3b,0b08c56799,Cert
Pubkey_dd89997b7dcd25fe97d3f9385f9b07ea31f4994426866b876e042a1b9f63eb07,dd89997b7d,Pubkey
Org_3fc77638c8c66666f3c29182c43d55d92066b1fb51bb3183caf0a0305e21265b,Let's Encrypt,Org
Cert_0eba1dad896350ce92e43902091086c4df6192966a8b346a0bdbe231f81896fb,0eba1dad89,Cert
Cert_0cb3af37f699d329e3f78369b7357443315bc71edde93ee7c7ab070afe1e38c4,0cb3af37f6,Cert
Pubkey_43912b2dca2febe33937b00afe5103977290cae287349b2116dc831c488bbeb8,43912b2dca,Pubkey
Org_3fc77638c8c66666f3c29182c43d55d92066b1fb51bb3183caf0a0305e21265b,Let's Encrypt,Org
Pubkey_0a71e226376eb84e37bcfc92c41d6660fbf6fa15bf9f7c878316fac62b7d9c01,0a71e22637,Pubkey
Org_7f6d7cb43f61d3aaa48d49a4e7b9050f0fb23e69de660bbafc4601885a26df40,DigiCert Inc,Org
Org_7f6d7cb43f61d3aaa48d49a4e7b9050f0fb23e69de660bbafc4601885a26df40,DigiCert Inc,Org
Cert_10dd96805e30a880164df9186fc87bebc56826fd849f258b29b1cc650d095f16,10dd96805e,Cert
Cert_1347b98ba1768da3169228512493b9712f7daad5fc38d6394e19dfdebd99b61b,1347b98ba1,Cert
Pubkey_d1ba3c5da27214572e1e8bc30298cda2f2e4f1021f53f89dd0514a15bacba6ae,d1ba3c5da2,Pubkey
Pubkey_641c06f88e5457bcd39fc8c669291ebe15cae78eed41d701a7176d059c0aa10f,641c06f88e,Pubkey
Org_34d045f141d2597fb8c77e5e7134dc7e9716714d52aaf8362093a480a7c3fb02,TAIWAN-CA,Org
Org_34d045f141d2597fb8c77e5e7134dc7e9716714d52aaf8362093a480a7c3fb02,TAIWAN-CA,Org
Org_d6f260a508c19b46ee68bc5407748f142b19af5490a71b977baf44343ac1bdba,政府機關-行政院-國防部,Org
Org_70cc86208a53bba804185cb5b6e16c717efdc0d80b1b273bf169e845fedee38b,政府機關-行政院-教育部-青年發展署,Org
Cert_13bab0b4e1fcd7715ee6d988b6728fb8991b8d23c032869575299a96b4a2c572,13bab0b4e1,Cert
Cert_144a5adb741d427eab05d8b969d9cbc54171a06193a548e8a9d764a5df4338d3,144a5adb74,Cert
Pubkey_44451996a4685214c43c6a0c501f6be7e053ce8b7b5e9152f526ff6e039e3f15,44451996a4,Pubkey
Pubkey_9930886c77f15dff025c3b3d0a36e232f5c3e00915a5f273debc13a1fe7317d6,9930886c77,Pubkey
Org_a020468413a1829fa9eed51ada956a0c77bffcd423d84bb50f3f5535cc113336,Internet Security Research Group,Org
Org_3fc77638c8c66666f3c29182c43d55d92066b1fb51bb3183caf0a0305e21265b,Let's Encrypt,Org
