id,schoolName,location,tags,urls,cert
1635,郑州电力职业技术学院,河南郑州市,专科（高职）;理工类;民办,http://zzdlzs.hnoa.cn/;https://www.zzdl.edu.cn/,NULL
1636,荆州理工职业学院,湖北荆州市,专科（高职）;理工类;公办,http://www.jzlg.cn/zs/;http://www.jzlg.cn/,NULL
1637,湖北工业职业技术学院,湖北十堰市,专科（高职）;综合类;公办;国家级骨干;现代学徒制试点院校,http://zb.hbgyzy.edu.cn/;http://www.hbgyzy.edu.cn,NULL
1638,武汉船舶职业技术学院,湖北武汉市,专科（高职）;理工类;公办;国家示范性高等职业院校;高水平学校建设单位（C档）,http://zsw.wspc.edu.cn/;http://www.wspc.edu.cn,NULL
1639,恩施职业技术学院,湖北恩施土家族苗族自治州,专科（高职）;综合类;公办,http://zsxx.eszy.edu.cn/;http://www.eszy.edu.cn,NULL
1640,荆州职业技术学院,湖北荆州市,专科（高职）;理工类;公办;现代学徒制试点院校,http://www.jzit.net.cn/zb/;http://www.jzit.net.cn/,NULL
1641,仙桃职业学院,湖北省直辖县级行政区划,专科（高职）;理工类;公办,http://zs.hbxtzy.com/;http://www.hbxtzy.com,NULL
1642,湖北轻工职业技术学院,湖北武汉市,专科（高职）;理工类;公办;现代学徒制试点院校,http://zs.hbliti.com/;http://www.hbliti.com,NULL
1643,武汉软件工程职业学院,湖北武汉市,专科（高职）;理工类;公办;国家级骨干;现代学徒制试点院校,http://zsxx.whvcse.edu.cn/;http://www.whvcse.edu.cn,NULL
1644,武汉电力职业技术学院,湖北武汉市,专科（高职）;理工类;公办;高水平专业群建设单位（C档）,https://www.whetc.com/zsjy/;https://www.whetc.com/,NULL
1645,湖北生物科技职业学院,湖北武汉市,专科（高职）;理工类;公办;现代学徒制试点院校,http://zs.hbskzy.cn;http://www.hbskzy.cn/,NULL
1646,湖北艺术职业学院,湖北武汉市,专科（高职）;艺术类;公办,https://www.hca.edu.cn/zsc/;https://www.hca.edu.cn/,NULL
1647,咸宁职业技术学院,湖北咸宁市,专科（高职）;综合类;公办;现代学徒制试点院校,http://zhaoban.xnec.cn;http://www.xnec.cn/,NULL
1648,江汉艺术职业学院,湖北省直辖县级行政区划,专科（高职）;艺术类;公办,https://www.hbjhart.cn/zsxxw/;https://www.hbjhart.cn/,NULL
1649,湖北黄冈应急管理职业技术学院,湖北黄冈市,专科（高职）;理工类;公办,http://www.hbpem.com/jgsz/guanlifuwujigou/zhaoshengjiuyechu/01/;http://www.hbpem.com/,NULL
1650,湖北财税职业学院,湖北武汉市,专科（高职）;财经类;公办,http://zsxx.hbcszyxy.edu.cn/index.html;http://www.hbcszyxy.edu.cn/,NULL
1651,湖北国土资源职业学院,湖北武汉市,专科（高职）;综合类;公办;现代学徒制试点院校,https://zsxx.hbgt.edu.cn/;https://www.hbgt.edu.cn/,NULL
1652,三峡电力职业学院,湖北宜昌市,专科（高职）;理工类;公办;现代学徒制试点院校,http://www.tgcep.ceec.net.cn/col/col50539/index.html;http://www.tgcep.ceec.net.cn/,NULL
1653,湖北大学知行学院,湖北武汉市,普通本科;理工类;民办,http://zsb.hudazx.cn/;http://www.hudazx.cn/,NULL
1654,武汉工商学院,湖北武汉市,普通本科;综合类;民办,https://goto.wtbu.edu.cn/;http://www.wtbu.edu.cn,NULL
1655,湖北工业大学工程技术学院,湖北武汉市,普通本科;理工类;民办,http://hbutgcxy.jysd.com/;https://gcxy.hbut.edu.cn/,NULL
1656,湖北商贸学院,湖北武汉市,普通本科;财经类;民办,http://bkzs.hbc.edu.cn/;http://www.hbc.edu.cn,NULL
1657,武昌工学院,湖北武汉市,普通本科;综合类;民办,http://zsb.wuit.cn/;https://www.wuit.cn/,NULL
1658,武汉工程大学邮电与信息工程学院,湖北武汉市,普通本科;理工类;民办,http://zsjy.witpt.edu.cn/;http://www.witpt.edu.cn/,NULL
1659,湖北汽车工业学院科技学院,湖北十堰市,普通本科;理工类;民办,http://kyzb.huat.edu.cn/;http://kjxy.huat.edu.cn/,NULL
1660,湖北师范大学文理学院,湖北黄石市,普通本科;师范类;民办,https://wlxy.hbnu.edu.cn/zsxx/;https://wlxy.hbnu.edu.cn/,NULL
